OBJECTID,DESCRIPTION,ID,MEDHINC_FY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1683,96038 (Grenada),96038,80222,80222,105360000.0,58644.596909396256,1756054326634,Synapse54,1756054326634,Synapse54
1684,96039 (Happy Camp),96039,44402,44402,615631250.0,211727.8081396601,1756054326634,Synapse54,1756054326634,Synapse54
1685,96040 (Hat Creek),96040,86524,86524,497817500.0,158159.5383858252,1756054326634,Synapse54,1756054326634,Synapse54
1686,96041 (Hayfork),96041,42067,42067,1274482500.0,343698.2833328812,1756054326634,Synapse54,1756054326634,Synapse54
1687,96044 (Hornbrook),96044,69479,69479,569861250.0,162870.97638776925,1756054326634,Synapse54,1756054326634,Synapse54
1688,96046 (Hyampom),96046,57294,57294,610738750.0,184685.4956779407,1756054326634,Synapse54,1756054326634,Synapse54
1689,96047 (Igo),96047,132734,132734,984512500.0,196381.72805378772,1756054326634,Synapse54,1756054326634,Synapse54
1690,96048 (Junction City),96048,62175,62175,574913750.0,184004.84248794237,1756054326634,Synapse54,1756054326634,Synapse54
1691,96050 (Klamath River),96050,51201,51201,1299612500.0,290307.63468636613,1756054326634,Synapse54,1756054326634,Synapse54
1692,96051 (Lakehead),96051,68970,68970,2189152500.0,385231.3142237964,1756054326634,Synapse54,1756054326634,Synapse54
1693,96052 (Lewiston),96052,79249,79249,1385131250.0,405356.63168341544,1756054326634,Synapse54,1756054326634,Synapse54
1694,96054 (Lookout),96054,64848,64848,1543401250.0,234842.42309211008,1756054326634,Synapse54,1756054326634,Synapse54
1695,96055 (Los Molinos),96055,60821,60821,145253750.0,64809.509932976594,1756054326634,Synapse54,1756054326634,Synapse54
1696,96056 (McArthur),96056,78771,78771,9628695000.0,669774.8915920551,1756054326634,Synapse54,1756054326634,Synapse54
1697,96057 (McCloud),96057,62478,62478,877970000.0,185710.6037392267,1756054326634,Synapse54,1756054326634,Synapse54
1698,96058 (Macdoel),96058,60581,60581,2622732500.0,299102.2137022157,1756054326634,Synapse54,1756054326634,Synapse54
1699,96059 (Manton),96059,65637,65637,263638750.0,148769.62756979972,1756054326634,Synapse54,1756054326634,Synapse54
1700,96061 (Mill Creek),96061,60000,60000,533898750.0,149714.2595563976,1756054326634,Synapse54,1756054326634,Synapse54
1701,96062 (Millville),96062,105191,105191,276322500.0,146894.2828894012,1756054326634,Synapse54,1756054326634,Synapse54
1702,96063 (Mineral),96063,0,0,1970000.0,8146.889127875664,1756054326634,Synapse54,1756054326634,Synapse54
1703,96064 (Montague),96064,71907,71907,2839467500.0,328702.47034635063,1756054326634,Synapse54,1756054326634,Synapse54
1704,96065 (Montgomery Creek),96065,93223,93223,2651772500.0,385126.45052578516,1756054326634,Synapse54,1756054326634,Synapse54
1705,96067 (Mount Shasta),96067,68164,68164,792746250.0,173572.16061123487,1756054326634,Synapse54,1756054326634,Synapse54
1706,96069 (Oak Run),96069,101812,101812,702546250.0,231441.37928185094,1756054326634,Synapse54,1756054326634,Synapse54
1707,96071 (Old Station),96071,71862,71862,1254151250.0,182457.26524873625,1756054326634,Synapse54,1756054326634,Synapse54
1708,96073 (Palo Cedro),96073,137552,137552,122916250.0,100129.66536664235,1756054326634,Synapse54,1756054326634,Synapse54
1709,96075 (Paynes Creek),96075,65525,65525,588528750.0,159270.3587169653,1756054326634,Synapse54,1756054326634,Synapse54
1710,96076 (Platina),96076,45566,45566,791902500.0,225963.9251423094,1756054326634,Synapse54,1756054326634,Synapse54
1711,96080 (Red Bluff),96080,66271,66271,4736673750.0,612475.8114055344,1756054326634,Synapse54,1756054326634,Synapse54
1712,96085 (Scott Bar),96085,64600,64600,75365000.0,51718.953625710514,1756054326634,Synapse54,1756054326634,Synapse54
1713,96086 (Seiad Valley),96086,66885,66885,89313750.0,53465.292503918776,1756054326634,Synapse54,1756054326634,Synapse54
1714,96087 (Shasta),96087,93430,93430,19451250.0,27999.474005966294,1756054326634,Synapse54,1756054326634,Synapse54
1715,96088 (Shingletown),96088,86484,86484,1129408750.0,247982.49433084077,1756054326634,Synapse54,1756054326634,Synapse54
1716,96089 (Shasta Lake),96089,76030,76030,172500.0,1754.138126514911,1756054326634,Synapse54,1756054326634,Synapse54
1717,96091 (Trinity Center),96091,71201,71201,2244258750.0,418539.60314212803,1756054326634,Synapse54,1756054326634,Synapse54
1718,96093 (Weaverville),96093,61912,61912,147185000.0,78153.98666440495,1756054326634,Synapse54,1756054326634,Synapse54
1719,96094 (Weed),96094,74701,74701,807796250.0,168434.2880142357,1756054326634,Synapse54,1756054326634,Synapse54
1720,96096 (Whitmore),96096,116564,116564,791762500.0,224931.80217457205,1756054326634,Synapse54,1756054326634,Synapse54
1721,96097 (Yreka),96097,63555,63555,1068433750.0,328785.36280483817,1756054326634,Synapse54,1756054326634,Synapse54
