OBJECTID,admin4_name,admin3_name,admin2_name,id,MP22103A_B,MP22103A_B_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
2335,47553 (Loogootee),Martin County,Indiana,86266e227ffffff,8,4.3,4.3,56047500.0,27904.589584929883,1758493153448,Synapse54,1758493153448,Synapse54
2336,46036 (Elwood),Madison County,Indiana,862a92cb7ffffff,12,4.72,4.72,61471250.0078125,29205.982015783575,1758493153448,Synapse54,1758493153448,Synapse54
2337,47546 (Jasper),Dubois County,Indiana,86266e22fffffff,24,4.62,4.62,55962500.00390625,27883.893252103313,1758493153448,Synapse54,1758493153448,Synapse54
2338,47102 (Austin),Scott County,Indiana,86266c397ffffff,101,4.32,4.32,56872500.0,28100.057198276976,1758493153448,Synapse54,1758493153448,Synapse54
2339,47519 (Cannelburg),Daviess County,Indiana,86266e237ffffff,4,3.67,3.67,56020000.0,27898.515823022488,1758493153448,Synapse54,1758493153448,Synapse54
2340,46939 (Kewanna),Fulton County,Indiana,862665117ffffff,8,4.52,4.52,63012499.99609375,29574.085813724676,1758493153448,Synapse54,1758493153448,Synapse54
2341,47527 (Dubois),Dubois County,Indiana,86266e267ffffff,18,4.5,4.5,55481249.99609375,27764.296808458963,1758493153448,Synapse54,1758493153448,Synapse54
2342,46001 (Alexandria),Madison County,Indiana,862a92cc7ffffff,62,5.41,5.41,61013750.0,29098.870423874323,1758493153448,Synapse54,1758493153448,Synapse54
2343,47546 (Jasper),Dubois County,Indiana,86266e277ffffff,20,4.47,4.47,55598749.99609375,27787.46804572054,1758493153448,Synapse54,1758493153448,Synapse54
2344,47102 (Austin),Scott County,Indiana,86266c39fffffff,183,4.41,4.41,56665000.0,28053.32744796192,1758493153448,Synapse54,1758493153448,Synapse54
2345,47598 (Winslow),Pike County,Indiana,86266e287ffffff,10,3.69,3.69,56021250.0,27892.56206651961,1758493153448,Synapse54,1758493153448,Synapse54
2346,47918 (Attica),Fountain County,Indiana,862660347ffffff,10,4.69,4.69,60809999.99609375,29055.1391403966,1758493153448,Synapse54,1758493153448,Synapse54
2347,46012 (Anderson),Madison County,Indiana,862a92ccfffffff,101,4.31,4.31,60957500.0,29092.281756878307,1758493153448,Synapse54,1758493153448,Synapse54
2348,47567 (Petersburg),Pike County,Indiana,86266e297ffffff,8,4.88,4.88,55855000.00390625,27848.89414579143,1758493153448,Synapse54,1758493153448,Synapse54
2349,47230 (Deputy),Scott County,Indiana,86266c3a7ffffff,16,3.54,3.54,56892500.0,28112.989054490812,1758493153448,Synapse54,1758493153448,Synapse54
2350,47564 (Otwell),Pike County,Indiana,86266e2a7ffffff,19,4.57,4.57,56156250.0,27927.85645744062,1758493153448,Synapse54,1758493153448,Synapse54
2351,46947 (Logansport),Cass County,Indiana,86266511fffffff,10,4.67,4.67,63205000.00390625,29620.59550301122,1758493153448,Synapse54,1758493153448,Synapse54
2352,47546 (Jasper),Dubois County,Indiana,86266e2afffffff,21,4.24,4.24,55668749.99609375,27806.789679186422,1758493153448,Synapse54,1758493153448,Synapse54
2353,46001 (Alexandria),Madison County,Indiana,862a92cd7ffffff,26,5.09,5.09,61172500.0,29139.140044747684,1758493153448,Synapse54,1758493153448,Synapse54
2354,47564 (Otwell),Pike County,Indiana,86266e2b7ffffff,11,4.26,4.26,56417500.0,27992.525695133245,1758493153448,Synapse54,1758493153448,Synapse54
2355,47230 (Deputy),Jefferson County,Indiana,86266c3afffffff,18,3.56,3.56,56741250.0,28072.55858754123,1758493153448,Synapse54,1758493153448,Synapse54
2356,47553 (Loogootee),Martin County,Indiana,86266e307ffffff,16,4.69,4.69,56436250.00390625,27997.823965243995,1758493153448,Synapse54,1758493153448,Synapse54
2357,47987 (Veedersburg),Fountain County,Indiana,86266034fffffff,7,4.43,4.43,60462500.0,28967.935110861174,1758493153448,Synapse54,1758493153448,Synapse54
2358,47553 (Loogootee),Martin County,Indiana,86266e30fffffff,10,4.74,4.74,56075000.00390625,27910.23213857767,1758493153448,Synapse54,1758493153448,Synapse54
2359,46975 (Rochester),Fulton County,Indiana,862665137ffffff,20,4.6,4.6,63423750.0078125,29667.790716056057,1758493153448,Synapse54,1758493153448,Synapse54
2360,47519 (Cannelburg),Daviess County,Indiana,86266e317ffffff,5,4.35,4.35,56227500.0,27945.291817714147,1758493153448,Synapse54,1758493153448,Synapse54
2361,46012 (Anderson),Madison County,Indiana,862a92cdfffffff,209,5.1,5.1,60716250.0,29032.178487174944,1758493153448,Synapse54,1758493153448,Synapse54
2362,47553 (Loogootee),Daviess County,Indiana,86266e31fffffff,9,3.61,3.61,56075000.0,27910.23213857767,1758493153448,Synapse54,1758493153448,Synapse54
2363,47229 (Crothersville),Jennings County,Indiana,86266c3b7ffffff,14,4.67,4.67,57055000.0,28147.290021637746,1758493153448,Synapse54,1758493153448,Synapse54
2364,47581 (Shoals),Martin County,Indiana,86266e327ffffff,9,4.81,4.81,56474999.99609375,28009.197888085153,1758493153448,Synapse54,1758493153448,Synapse54
2365,46001 (Alexandria),Madison County,Indiana,862a92ce7ffffff,24,5.18,5.18,61203750.0,29145.6816880862,1758493153448,Synapse54,1758493153448,Synapse54
2366,47581 (Shoals),Martin County,Indiana,86266e32fffffff,6,4.65,4.65,56075000.0,27910.23213857767,1758493153448,Synapse54,1758493153448,Synapse54
2367,47993 (Williamsport),Warren County,Indiana,862660357ffffff,38,4.64,4.64,60810000.00390625,29055.1391403966,1758493153448,Synapse54,1758493153448,Synapse54
2368,47553 (Loogootee),Daviess County,Indiana,86266e337ffffff,103,5.19,5.19,56436250.0,27997.823965244,1758493153448,Synapse54,1758493153448,Synapse54
2369,47264 (Norman),Jackson County,Indiana,86266c447ffffff,8,4.37,4.37,57231249.99609375,28194.182562374517,1758493153448,Synapse54,1758493153448,Synapse54
2370,47334 (Daleville),Delaware County,Indiana,862a92cefffffff,31,4.85,4.85,61121250.00390625,29126.248879380768,1758493153448,Synapse54,1758493153448,Synapse54
2371,47527 (Dubois),Dubois County,Indiana,86266e347ffffff,13,4.58,4.58,55991250.0,27889.601444440803,1758493153448,Synapse54,1758493153448,Synapse54
2372,46978 (Royal Center),Cass County,Indiana,862665187ffffff,33,5.02,5.02,63012500.0,29574.085813724676,1758493153448,Synapse54,1758493153448,Synapse54
2373,47932 (Covington),Fountain County,Indiana,86266035fffffff,8,4.49,4.49,60549999.99609375,28988.46390033667,1758493153448,Synapse54,1758493153448,Synapse54
2374,47527 (Dubois),Dubois County,Indiana,86266e34fffffff,11,4.4,4.4,55991250.0,27889.601444440803,1758493153448,Synapse54,1758493153448,Synapse54
2375,47264 (Norman),Jackson County,Indiana,86266c44fffffff,17,4.66,4.66,57260000.0,28200.74641307993,1758493153448,Synapse54,1758493153448,Synapse54
2376,47527 (Dubois),Dubois County,Indiana,86266e357ffffff,9,4.71,4.71,55895000.0,27863.598812598404,1758493153448,Synapse54,1758493153448,Synapse54
2377,46001 (Alexandria),Madison County,Indiana,862a92cf7ffffff,297,5.46,5.46,61362500.0,29185.95130895956,1758493153448,Synapse54,1758493153448,Synapse54
2378,47527 (Dubois),Dubois County,Indiana,86266e35fffffff,29,4.69,4.69,55894999.99609375,27863.598812598404,1758493153448,Synapse54,1758493153448,Synapse54
2379,47235 (Freetown),Jackson County,Indiana,86266c467ffffff,14,4.73,4.73,57525000.00390625,28267.657862781452,1758493153448,Synapse54,1758493153448,Synapse54
2380,47432 (French Lick),Martin County,Indiana,86266e367ffffff,11,4.82,4.82,56198750.0078125,27936.377439132462,1758493153448,Synapse54,1758493153448,Synapse54
2381,46978 (Royal Center),Cass County,Indiana,86266518fffffff,14,4.79,4.79,62982499.99609375,29567.760148106267,1758493153448,Synapse54,1758493153448,Synapse54
2382,47432 (French Lick),Dubois County,Indiana,86266e36fffffff,16,4.37,4.37,55991249.99609375,27889.601444440803,1758493153448,Synapse54,1758493153448,Synapse54
2383,47918 (Attica),Fountain County,Indiana,862660367ffffff,198,5.32,5.32,61052500.0078125,29113.35202435291,1758493153448,Synapse54,1758493153448,Synapse54
2384,47581 (Shoals),Martin County,Indiana,86266e377ffffff,5,4.46,4.46,55991250.0,27889.601444440803,1758493153448,Synapse54,1758493153448,Synapse54
2385,46953 (Marion),Grant County,Indiana,862a92d07ffffff,136,5.56,5.56,61901249.99609375,29312.125207548776,1758493153448,Synapse54,1758493153448,Synapse54
2386,46978 (Royal Center),Cass County,Indiana,862665197ffffff,5,4.46,4.46,62982500.0,29567.760148106267,1758493153448,Synapse54,1758493153448,Synapse54
2387,47558 (Montgomery),Daviess County,Indiana,86266e387ffffff,14,4.59,4.59,56227499.99609375,27951.22291090915,1758493153448,Synapse54,1758493153448,Synapse54
2388,46989 (Upland),Grant County,Indiana,862a92d0fffffff,94,5.25,5.25,61773750.00390625,29279.323757739232,1758493153448,Synapse54,1758493153448,Synapse54
2389,47558 (Montgomery),Daviess County,Indiana,86266e38fffffff,4,3.88,3.88,56020000.00390625,27901.363174591632,1758493153448,Synapse54,1758493153448,Synapse54
2390,47235 (Freetown),Jackson County,Indiana,86266c46fffffff,25,4.38,4.38,57596250.0,28279.704088578885,1758493153448,Synapse54,1758493153448,Synapse54
2391,47501 (Washington),Daviess County,Indiana,86266e397ffffff,31,4.57,4.57,56002500.00390625,27890.164192107295,1758493153448,Synapse54,1758493153448,Synapse54
2392,46933 (Gas City),Grant County,Indiana,862a92d17ffffff,294,5.4,5.4,61901249.99609375,29312.125207548772,1758493153448,Synapse54,1758493153448,Synapse54
2393,47501 (Washington),Daviess County,Indiana,86266e39fffffff,11,4.37,4.37,55815000.00390625,27846.235548984772,1758493153448,Synapse54,1758493153448,Synapse54
2394,46978 (Royal Center),Cass County,Indiana,86266519fffffff,20,4.94,4.94,62820000.00390625,29527.004595490056,1758493153448,Synapse54,1758493153448,Synapse54
2395,47558 (Montgomery),Daviess County,Indiana,86266e3a7ffffff,18,4.77,4.77,56227500.0,27945.291817714147,1758493153448,Synapse54,1758493153448,Synapse54
2396,47918 (Attica),Fountain County,Indiana,86266036fffffff,11,4.91,4.91,60837500.0,29061.100376863917,1758493153448,Synapse54,1758493153448,Synapse54
2397,47558 (Montgomery),Daviess County,Indiana,86266e3afffffff,4,3.96,3.96,56075000.0,27910.23213857767,1758493153448,Synapse54,1758493153448,Synapse54
2398,46938 (Jonesboro),Grant County,Indiana,862a92d1fffffff,17,4.23,4.23,61901250.0,29312.125207548772,1758493153448,Synapse54,1758493153448,Synapse54
2399,47501 (Washington),Daviess County,Indiana,86266e3b7ffffff,113,5.11,5.11,56227499.99609375,27951.222910909153,1758493153448,Synapse54,1758493153448,Synapse54
2400,47448 (Nashville),Brown County,Indiana,86266c52fffffff,38,3.48,3.48,58198749.99609375,28427.44964322904,1758493153448,Synapse54,1758493153448,Synapse54
2401,62439 (Lawrenceville),Lawrence County,Illinois,86266e44fffffff,145,6.87,6.87,56366249.99609375,27983.084855368936,1758493153448,Synapse54,1758493153448,Synapse54
2402,47561 (Oaktown),Knox County,Indiana,86266e467ffffff,5,4.67,4.67,56828749.9921875,28095.563696863526,1758493153448,Synapse54,1758493153448,Synapse54
2403,46953 (Marion),Grant County,Indiana,862a92d27ffffff,16,4.55,4.55,61901249.99609375,29312.125207548772,1758493153448,Synapse54,1758493153448,Synapse54
2404,47591 (Vincennes),Knox County,Indiana,86266e46fffffff,13,4.83,4.83,56643750.0,28049.912097780005,1758493153448,Synapse54,1758493153448,Synapse54
2405,47201 (Columbus),Brown County,Indiana,86266c547ffffff,19,3.57,3.57,57780000.00390625,28326.320068317975,1758493153448,Synapse54,1758493153448,Synapse54
2406,62451 (Palestine),Crawford County,Illinois,86266e527ffffff,9,4.79,4.79,57461250.0,28249.91538687374,1758493153448,Synapse54,1758493153448,Synapse54
2407,46939 (Kewanna),Fulton County,Indiana,8626651a7ffffff,6,4.76,4.76,63201250.0,29614.9553611511,1758493153448,Synapse54,1758493153448,Synapse54
2408,47861 (Merom),Sullivan County,Indiana,86266e52fffffff,28,5.23,5.23,57192500.00390625,28182.841704016144,1758493153448,Synapse54,1758493153448,Synapse54
2409,47993 (Williamsport),Warren County,Indiana,862660377ffffff,16,4.58,4.58,60898749.99609375,29075.913089519076,1758493153448,Synapse54,1758493153448,Synapse54
2410,47348 (Hartford City),Blackford County,Indiana,862a92d2fffffff,11,4.98,4.98,62033750.0078125,29344.704068163766,1758493153448,Synapse54,1758493153448,Synapse54
2411,47274 (Seymour),Brown County,Indiana,86266c54fffffff,8,3.52,3.52,57313749.9921875,28214.407992107328,1758493153448,Synapse54,1758493153448,Synapse54
2412,46950 (Lucerne),Cass County,Indiana,8626651afffffff,12,4.49,4.49,62849999.99609375,29533.26782963679,1758493153448,Synapse54,1758493153448,Synapse54
2413,47922 (Brook),Newton County,Indiana,862660807ffffff,5,5.81,5.81,62786250.0,29517.390642324495,1758493153448,Synapse54,1758493153448,Synapse54
2414,46953 (Marion),Grant County,Indiana,862a92d37ffffff,40,4.52,4.52,62250000.00390625,29391.487841926108,1758493153448,Synapse54,1758493153448,Synapse54
2415,47448 (Nashville),Brown County,Indiana,86266c557ffffff,2,2.38,2.38,57750000.00390625,28319.86636050219,1758493153448,Synapse54,1758493153448,Synapse54
2416,46978 (Royal Center),Pulaski County,Indiana,8626651b7ffffff,6,3.57,3.57,63012499.99609375,29574.085813724676,1758493153448,Synapse54,1758493153448,Synapse54
2417,47338 (Eaton),Delaware County,Indiana,862a92d47ffffff,34,4.7,4.7,61691250.0,29264.877298404357,1758493153448,Synapse54,1758493153448,Synapse54
2418,47201 (Columbus),Brown County,Indiana,86266c55fffffff,8,4.1,4.1,57566250.0,28273.070197643858,1758493153448,Synapse54,1758493153448,Synapse54
2419,47838 (Carlisle),Sullivan County,Indiana,86266e547ffffff,2,5.0,5.0,56914999.9921875,28116.325300720167,1758493153448,Synapse54,1758493153448,Synapse54
2420,47951 (Kentland),Newton County,Indiana,86266080fffffff,4,4.71,4.71,62377499.99609375,29423.693489256002,1758493153448,Synapse54,1758493153448,Synapse54
2421,47561 (Oaktown),Knox County,Indiana,86266e54fffffff,10,4.2,4.2,56706250.0,28063.886135040415,1758493153448,Synapse54,1758493153448,Synapse54
2422,62427 (Flat Rock),Crawford County,Illinois,86266e55fffffff,3,4.76,4.76,56497500.0078125,28016.827115830885,1758493153448,Synapse54,1758493153448,Synapse54
2423,47338 (Eaton),Delaware County,Indiana,862a92d4fffffff,75,5.18,5.18,61442500.0,29205.90949155145,1758493153448,Synapse54,1758493153448,Synapse54
2424,47838 (Carlisle),Sullivan County,Indiana,86266e567ffffff,5,4.46,4.46,57096250.0,28162.522995652904,1758493153448,Synapse54,1758493153448,Synapse54
2425,47201 (Columbus),Brown County,Indiana,86266c567ffffff,23,4.53,4.53,58072500.0,28393.328016584102,1758493153448,Synapse54,1758493153448,Synapse54
2426,47561 (Oaktown),Knox County,Indiana,86266e56fffffff,20,4.0,4.0,57096250.0,28162.522995652904,1758493153448,Synapse54,1758493153448,Synapse54
2427,46039 (Forest),Clinton County,Indiana,862665287ffffff,20,4.74,4.74,61440000.0078125,29201.321767987014,1758493153448,Synapse54,1758493153448,Synapse54
2428,62451 (Palestine),Crawford County,Illinois,86266e577ffffff,4,4.55,4.55,57096250.0,28162.522995652904,1758493153448,Synapse54,1758493153448,Synapse54
2429,47640 (Hazleton),Pike County,Indiana,86266e607ffffff,4,4.04,4.04,56461249.99609375,28004.08617233338,1758493153448,Synapse54,1758493153448,Synapse54
2430,46989 (Upland),Grant County,Indiana,862a92d57ffffff,19,4.25,4.25,61901250.00390625,29312.125207548776,1758493153448,Synapse54,1758493153448,Synapse54
2431,47640 (Hazleton),Pike County,Indiana,86266e60fffffff,12,3.87,3.87,56377500.0,27980.06087384024,1758493153448,Synapse54,1758493153448,Synapse54
2432,47201 (Columbus),Bartholomew County,Indiana,86266c56fffffff,35,4.39,4.39,57735000.0,28314.430761270854,1758493153448,Synapse54,1758493153448,Synapse54
2433,47524 (Decker),Knox County,Indiana,86266e617ffffff,15,4.7,4.7,56481250.00390625,28008.134236096463,1758493153448,Synapse54,1758493153448,Synapse54
2434,47963 (Morocco),Newton County,Indiana,862660817ffffff,3,4.48,4.48,62685000.00390625,29491.854472483363,1758493153448,Synapse54,1758493153448,Synapse54
2435,47640 (Hazleton),Gibson County,Indiana,86266e61fffffff,9,4.64,4.64,56167499.99609375,27932.181923484713,1758493153448,Synapse54,1758493153448,Synapse54
2436,47303 (Muncie),Delaware County,Indiana,862a92d5fffffff,12,4.48,4.48,61235000.0,29152.460930749803,1758493153448,Synapse54,1758493153448,Synapse54
2437,47448 (Nashville),Brown County,Indiana,86266c577ffffff,9,4.02,4.02,58072500.0,28393.328016584106,1758493153448,Synapse54,1758493153448,Synapse54
2438,47557 (Monroe City),Knox County,Indiana,86266e627ffffff,4,4.65,4.65,56397500.00390625,27988.477631370162,1758493153448,Synapse54,1758493153448,Synapse54
2439,46039 (Forest),Clinton County,Indiana,86266528fffffff,6,4.2,4.2,61223750.00390625,29154.418388667294,1758493153448,Synapse54,1758493153448,Synapse54
2440,47567 (Petersburg),Pike County,Indiana,86266e62fffffff,3,3.66,3.66,55815000.00390625,27846.235548984772,1758493153448,Synapse54,1758493153448,Synapse54
2441,47524 (Decker),Knox County,Indiana,86266e637ffffff,11,4.68,4.68,56295000.0,27960.624780817296,1758493153448,Synapse54,1758493153448,Synapse54
2442,47567 (Petersburg),Pike County,Indiana,86266e647ffffff,23,4.74,4.74,56313749.99609375,27964.452332877023,1758493153448,Synapse54,1758493153448,Synapse54
2443,47567 (Petersburg),Pike County,Indiana,86266e657ffffff,7,3.91,3.91,56313749.9921875,27964.452332877023,1758493153448,Synapse54,1758493153448,Synapse54
2444,47281 (Vallonia),Washington County,Indiana,86266c607ffffff,9,3.4,3.4,56687500.0,28060.191457630026,1758493153448,Synapse54,1758493153448,Synapse54
2445,47567 (Petersburg),Pike County,Indiana,86266e667ffffff,14,4.73,4.73,56021250.0,27892.562066519607,1758493153448,Synapse54,1758493153448,Synapse54
2446,47348 (Hartford City),Blackford County,Indiana,862a92d67ffffff,16,4.22,4.22,62033749.9921875,29344.704068163766,1758493153448,Synapse54,1758493153448,Synapse54
2447,47567 (Petersburg),Pike County,Indiana,86266e677ffffff,7,3.98,3.98,55815000.0,27846.235548984772,1758493153448,Synapse54,1758493153448,Synapse54
2448,47951 (Kentland),Newton County,Indiana,86266081fffffff,5,5.68,5.68,62377500.00390625,29423.693489256002,1758493153448,Synapse54,1758493153448,Synapse54
2449,47524 (Decker),Knox County,Indiana,86266e687ffffff,1,5.56,5.56,56461249.9921875,28004.08617233338,1758493153448,Synapse54,1758493153448,Synapse54
2450,47167 (Salem),Washington County,Indiana,86266c60fffffff,18,3.63,3.63,56577500.00390625,28040.418625497532,1758493153448,Synapse54,1758493153448,Synapse54
2451,47666 (Patoka),Gibson County,Indiana,86266e68fffffff,32,4.9,4.9,56377500.0,27980.06087384024,1758493153448,Synapse54,1758493153448,Synapse54
2452,47338 (Eaton),Delaware County,Indiana,862a92d6fffffff,10,3.56,3.56,61558750.00390625,29232.298437789363,1758493153448,Synapse54,1758493153448,Synapse54
2453,47963 (Morocco),Newton County,Indiana,862660827ffffff,4,4.21,4.21,63005000.0,29569.30087608709,1758493153448,Synapse54,1758493153448,Synapse54
2454,47108 (Campbellsburg),Washington County,Indiana,86266c617ffffff,5,4.24,4.24,56687499.99609375,28060.19145763003,1758493153448,Synapse54,1758493153448,Synapse54
2455,46041 (Frankfort),Clinton County,Indiana,862665297ffffff,9,4.46,4.46,61409999.99609375,29194.88556486596,1758493153448,Synapse54,1758493153448,Synapse54
2456,47348 (Hartford City),Blackford County,Indiana,862a92d77ffffff,57,4.61,4.61,61691250.0,29264.877298404357,1758493153448,Synapse54,1758493153448,Synapse54
2457,47167 (Salem),Washington County,Indiana,86266c61fffffff,8,3.79,3.79,56437499.99609375,27993.665841433023,1758493153448,Synapse54,1758493153448,Synapse54
2458,47922 (Brook),Newton County,Indiana,86266082fffffff,42,5.28,5.28,62813750.0,29523.14455095284,1758493153448,Synapse54,1758493153448,Synapse54
2459,46938 (Jonesboro),Grant County,Indiana,862a92d87ffffff,12,4.76,4.76,61546250.0,29226.567075903175,1758493153448,Synapse54,1758493153448,Synapse54
2460,46057 (Michigantown),Clinton County,Indiana,86266529fffffff,24,4.6,4.6,61280000.0,29160.693505011342,1758493153448,Synapse54,1758493153448,Synapse54
2461,47281 (Vallonia),Washington County,Indiana,86266c627ffffff,5,3.52,3.52,56786249.99609375,28086.90021183926,1758493153448,Synapse54,1758493153448,Synapse54
2462,46928 (Fairmount),Grant County,Indiana,862a92d8fffffff,100,4.43,4.43,61387500.0,29186.297455029817,1758493153448,Synapse54,1758493153448,Synapse54
2463,47170 (Scottsburg),Washington County,Indiana,86266c62fffffff,6,4.14,4.14,56687500.0,28060.19145763003,1758493153448,Synapse54,1758493153448,Synapse54
2464,47963 (Morocco),Newton County,Indiana,862660837ffffff,44,4.21,4.21,62876250.00390625,29538.250379283756,1758493153448,Synapse54,1758493153448,Synapse54
2465,47281 (Vallonia),Washington County,Indiana,86266c637ffffff,7,4.07,4.07,56925000.0,28113.376975136413,1758493153448,Synapse54,1758493153448,Synapse54
2466,46986 (Swayzee),Grant County,Indiana,862a92d97ffffff,9,4.66,4.66,61922500.0,29313.900054684404,1758493153448,Synapse54,1758493153448,Synapse54
2467,46979 (Russiaville),Howard County,Indiana,8626652a7ffffff,105,5.35,5.35,61280000.0,29160.693505011342,1758493153448,Synapse54,1758493153448,Synapse54
2468,47167 (Salem),Washington County,Indiana,86266c647ffffff,16,3.78,3.78,56275000.0,27959.3648742861,1758493153448,Synapse54,1758493153448,Synapse54
2469,47948 (Goodland),Newton County,Indiana,862660847ffffff,39,5.23,5.23,62561250.0,29466.020556383002,1758493153448,Synapse54,1758493153448,Synapse54
2470,46928 (Fairmount),Grant County,Indiana,862a92d9fffffff,10,4.61,4.61,61768750.0,29279.991756928976,1758493153448,Synapse54,1758493153448,Synapse54
2471,47165 (Pekin),Washington County,Indiana,86266c64fffffff,24,4.2,4.2,56245000.00390625,27952.871207719418,1758493153448,Synapse54,1758493153448,Synapse54
2472,47167 (Salem),Washington County,Indiana,86266c657ffffff,211,5.13,5.13,56482500.0,28006.094624601155,1758493153448,Synapse54,1758493153448,Synapse54
2473,46049 (Kempton),Tipton County,Indiana,8626652afffffff,13,4.5,4.5,61629999.99609375,29247.785777939775,1758493153448,Synapse54,1758493153448,Synapse54
2474,47167 (Salem),Washington County,Indiana,86266c65fffffff,36,3.64,3.64,55938749.99609375,27873.46932462597,1758493153448,Synapse54,1758493153448,Synapse54
2475,47948 (Goodland),Benton County,Indiana,86266084fffffff,2,4.17,4.17,62187500.00390625,29382.07501723567,1758493153448,Synapse54,1758493153448,Synapse54
2476,46953 (Marion),Grant County,Indiana,862a92da7ffffff,543,6.97,6.97,61985000.0,29331.80976830254,1758493153448,Synapse54,1758493153448,Synapse54
2477,47170 (Scottsburg),Washington County,Indiana,86266c667ffffff,15,3.73,3.73,56482500.0,28006.09462460115,1758493153448,Synapse54,1758493153448,Synapse54
2478,46979 (Russiaville),Clinton County,Indiana,8626652b7ffffff,15,4.7,4.7,61630000.00390625,29247.785777939775,1758493153448,Synapse54,1758493153448,Synapse54
2479,46928 (Fairmount),Grant County,Indiana,862a92dafffffff,80,4.98,4.98,61901249.99609375,29312.125207548776,1758493153448,Synapse54,1758493153448,Synapse54
2480,47167 (Salem),Washington County,Indiana,86266c66fffffff,19,3.49,3.49,56275000.0,27959.3648742861,1758493153448,Synapse54,1758493153448,Synapse54
2481,47951 (Kentland),Newton County,Indiana,862660857ffffff,2,4.88,4.88,62458750.0,29440.417131309274,1758493153448,Synapse54,1758493153448,Synapse54
2482,47167 (Salem),Washington County,Indiana,86266c677ffffff,16,4.07,4.07,56482499.99609375,28006.09462460115,1758493153448,Synapse54,1758493153448,Synapse54
2483,46953 (Marion),Grant County,Indiana,862a92db7ffffff,14,5.36,5.36,62117500.0,29359.35439130631,1758493153448,Synapse54,1758493153448,Synapse54
2484,47167 (Salem),Washington County,Indiana,86266c6c7ffffff,10,4.2,4.2,56245000.0,27952.871207719418,1758493153448,Synapse54,1758493153448,Synapse54
2485,47012 (Brookville),Franklin County,Indiana,862a93527ffffff,10,5.21,5.21,58824999.99609375,28580.553692795143,1758493153448,Synapse54,1758493153448,Synapse54
2486,46041 (Frankfort),Clinton County,Indiana,8626652d7ffffff,18,5.2,5.2,61440000.0,29206.599917919495,1758493153448,Synapse54,1758493153448,Synapse54
2487,47944 (Fowler),Benton County,Indiana,86266085fffffff,4,4.76,4.76,62160000.0,29376.216690251727,1758493153448,Synapse54,1758493153448,Synapse54
2488,47167 (Salem),Washington County,Indiana,86266c6cfffffff,9,3.27,3.27,56118750.00390625,27920.47510090239,1758493153448,Synapse54,1758493153448,Synapse54
2489,47012 (Brookville),Franklin County,Indiana,862a93537ffffff,29,4.89,4.89,59003750.00390625,28620.20397036444,1758493153448,Synapse54,1758493153448,Synapse54
2490,46901 (Kokomo),Howard County,Indiana,862665387ffffff,22,4.67,4.67,61630000.0,29247.785777939775,1758493153448,Synapse54,1758493153448,Synapse54
2491,47167 (Salem),Washington County,Indiana,86266c6e7ffffff,87,4.27,4.27,56561250.00390625,28027.785408702417,1758493153448,Synapse54,1758493153448,Synapse54
2492,47010 (Bath),Union County,Indiana,862a93c87ffffff,21,5.51,5.51,59190000.0,28667.31495088062,1758493153448,Synapse54,1758493153448,Synapse54
2493,47948 (Goodland),Jasper County,Indiana,862660867ffffff,4,4.4,4.4,62595000.0,29475.839425536757,1758493153448,Synapse54,1758493153448,Synapse54
2494,47167 (Salem),Washington County,Indiana,86266c6efffffff,32,4.63,4.63,56478750.00390625,28007.74649271914,1758493153448,Synapse54,1758493153448,Synapse54
2495,46901 (Kokomo),Howard County,Indiana,862665397ffffff,11,4.6,4.6,61600000.0,29241.34957481872,1758493153448,Synapse54,1758493153448,Synapse54
2496,47977 (Remington),Jasper County,Indiana,86266086fffffff,4,4.65,4.65,62432500.00390625,29434.794506843496,1758493153448,Synapse54,1758493153448,Synapse54
2497,45056 (Oxford),Butler County,Ohio,862a93c8fffffff,39,4.99,4.99,59191250.0,28667.067346737644,1758493153448,Synapse54,1758493153448,Synapse54
2498,47108 (Campbellsburg),Washington County,Indiana,86266c6f7ffffff,10,4.27,4.27,56090000.0,27914.082558462047,1758493153448,Synapse54,1758493153448,Synapse54
2499,46901 (Kokomo),Howard County,Indiana,86266539fffffff,52,4.51,4.51,62032500.00390625,29340.536002351757,1758493153448,Synapse54,1758493153448,Synapse54
2500,47353 (Liberty),Union County,Indiana,862a93c97ffffff,9,4.59,4.59,59189999.9921875,28667.314950880616,1758493153448,Synapse54,1758493153448,Synapse54
2501,47348 (Hartford City),Blackford County,Indiana,862a966dfffffff,191,4.38,4.38,61773750.0,29279.157068731154,1758493153448,Synapse54,1758493153448,Synapse54
2502,47359 (Montpelier),Blackford County,Indiana,862a966e7ffffff,62,4.36,4.36,62066249.99609375,29351.70269722621,1758493153448,Synapse54,1758493153448,Synapse54
2503,47359 (Montpelier),Blackford County,Indiana,862a966efffffff,8,4.68,4.68,61983749.99609375,29332.259682659977,1758493153448,Synapse54,1758493153448,Synapse54
2504,47359 (Montpelier),Blackford County,Indiana,862a966f7ffffff,11,5.21,5.21,62257500.00390625,29398.96134365077,1758493153448,Synapse54,1758493153448,Synapse54
2505,46714 (Bluffton),Wells County,Indiana,862a96707ffffff,93,4.87,4.87,62986249.99609375,29565.15957603129,1758493153448,Synapse54,1758493153448,Synapse54
2506,46714 (Bluffton),Wells County,Indiana,862a9670fffffff,340,5.32,5.32,62700000.00390625,29499.68269609322,1758493153448,Synapse54,1758493153448,Synapse54
