OBJECTID,DESCRIPTION,ID,ECYPTAPOP,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
110,"G7S (Jonquiere, QC)",G7S,20242,20242,90965725.5,53543.07738017431,1753799274656,Synapse54,1753799274656,Synapse54
111,"G7T (Jonquiere, QC)",G7T,1828,1828,11024436.0,23113.794147733155,1753799274656,Synapse54,1753799274656,Synapse54
112,"G7X (Jonquiere, QC)",G7X,26422,26422,675028246.5,279259.2165036962,1753799274656,Synapse54,1753799274656,Synapse54
113,"G7Y (Jonquiere, QC)",G7Y,650,650,28364189.0,37375.76013155794,1753799274656,Synapse54,1753799274656,Synapse54
114,"G7Z (Jonquiere, QC)",G7Z,2628,2628,16183341.0,21290.870310459137,1753799274656,Synapse54,1753799274656,Synapse54
115,"G8A (Jonquiere, QC)",G8A,6353,6353,52092756.5,55678.19403946566,1753799274656,Synapse54,1753799274656,Synapse54
116,"G8B (Alma, QC)",G8B,21577,21577,297457310.0,211237.01895446505,1753799274656,Synapse54,1753799274656,Synapse54
117,"G8C (Alma, QC)",G8C,5187,5187,47590945.0,51183.77436174367,1753799274656,Synapse54,1753799274656,Synapse54
118,"G8E (Alma, QC)",G8E,4039,4039,198550679.5,111351.61663855895,1753799274656,Synapse54,1753799274656,Synapse54
119,"G8G (Metabetchouan-Lac-A-La-Croix, QC)",G8G,4285,4285,435537293.5,100773.33142038128,1753799274656,Synapse54,1753799274656,Synapse54
120,"G8H (Roberval, QC)",G8H,10494,10494,543189787.1757812,135904.14248114204,1753799274656,Synapse54,1753799274656,Synapse54
121,"G8J (Chicoutimi, QC)",G8J,4258,4258,2344096837.0,302744.5493028244,1753799274656,Synapse54,1753799274656,Synapse54
122,"G8K (Saint-Felicien, QC)",G8K,10276,10276,860422895.5,186957.39961478047,1753799274656,Synapse54,1753799274656,Synapse54
123,"G8L (Dolbeau-Mistassini, QC)",G8L,14355,14355,3537542888.8203125,527284.6001355818,1753799274656,Synapse54,1753799274656,Synapse54
124,"G8M (Normandin, QC)",G8M,5206,5206,1017813603.5,185656.56193391615,1753799274656,Synapse54,1753799274656,Synapse54
125,"G8N (Hebertville, QC)",G8N,2533,2533,473865737.0,121456.61747790436,1753799274656,Synapse54,1753799274656,Synapse54
126,"G8P (Chibougamau, QC)",G8P,7413,7413,2435879767.5,197043.63571528325,1753799274656,Synapse54,1753799274656,Synapse54
127,"G8T (Trois-Rivieres, QC)",G8T,28159,28159,53667241.0,76442.1934749919,1753799274656,Synapse54,1753799274656,Synapse54
128,"G8V (Trois-Rivieres, QC)",G8V,11040,11040,104632608.0,66015.1834431966,1753799274656,Synapse54,1753799274656,Synapse54
129,"G8W (Trois-Rivieres, QC)",G8W,11651,11651,128446737.0,76697.25349343411,1753799274656,Synapse54,1753799274656,Synapse54
130,"G8Y (Trois-Rivieres, QC)",G8Y,34665,34665,45724725.5,37933.330899285655,1753799274656,Synapse54,1753799274656,Synapse54
131,"G8Z (Trois-Rivieres, QC)",G8Z,15016,15016,16678138.0,22099.08240994394,1753799274656,Synapse54,1753799274656,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,21577,21577,105086814.0,113245.62209754915,1753799274656,Synapse54,1753799274656,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,19979,19979,216934834.5,89385.35803757486,1753799274656,Synapse54,1753799274656,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,4229,4229,12875179.0,26201.339674832936,1753799274656,Synapse54,1753799274656,Synapse54
135,"G9H (Becancour, QC)",G9H,14778,14778,965246378.5,214717.67022828877,1753799274656,Synapse54,1753799274656,Synapse54
136,"G9N (Shawinigan, QC)",G9N,16849,16849,149583035.5,113854.1611209567,1753799274656,Synapse54,1753799274656,Synapse54
137,"G9P (Shawinigan, QC)",G9P,11980,11980,32510118.0,38949.97843748969,1753799274656,Synapse54,1753799274656,Synapse54
138,"G9R (Shawinigan, QC)",G9R,2809,2809,156430596.5,105284.31387222232,1753799274656,Synapse54,1753799274656,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,17116,17116,175921560.5,90399.15322236488,1753799274656,Synapse54,1753799274656,Synapse54
140,"G9X (La Tuque, QC)",G9X,10480,10480,4798536478.5,388015.362952818,1753799274656,Synapse54,1753799274656,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0,0,4195699.0,36371.52492841964,1753799274656,Synapse54,1753799274656,Synapse54
142,"H1A (Montreal, QC)",H1A,35058,35058,32047972.5,27217.161718354222,1753799274656,Synapse54,1753799274656,Synapse54
143,"H1B (Montreal, QC)",H1B,20963,20963,42382103.0,29920.24369847441,1753799274656,Synapse54,1753799274656,Synapse54
144,"H1C (Montreal, QC)",H1C,15970,15970,26679819.5,25870.587310829436,1753799274656,Synapse54,1753799274656,Synapse54
145,"H1E (Montreal, QC)",H1E,44569,44569,29995565.0,23264.2709841518,1753799274656,Synapse54,1753799274656,Synapse54
146,"H1G (Montreal, QC)",H1G,53022,53022,16132403.5,17322.15503203977,1753799274656,Synapse54,1753799274656,Synapse54
