OBJECTID,DESCRIPTION,ID,P5YTENOWN,P5YTENOWN_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
210,"H4L (Montreal, QC)",H4L,6228,39.97,39.97,10499306.5,13425.367090877367,1753799756033,Synapse54,1753799756033,Synapse54
211,"H4M (Montreal, QC)",H4M,2963,56.94,56.94,6193041.5,11376.386905744941,1753799756033,Synapse54,1753799756033,Synapse54
212,"H4N (Montreal, QC)",H4N,3795,28.5,28.5,11515200.0,17692.530830513202,1753799756033,Synapse54,1753799756033,Synapse54
213,"H4P (Montreal, QC)",H4P,1844,36.23,36.23,7616644.5,13917.162705093007,1753799756033,Synapse54,1753799756033,Synapse54
214,"H4R (Montreal, QC)",H4R,7781,60.12,60.12,19778627.5,19925.041667183443,1753799756033,Synapse54,1753799756033,Synapse54
215,"H4S (Montreal, QC)",H4S,150,90.91,90.91,25736787.0,27350.179631335064,1753799756033,Synapse54,1753799756033,Synapse54
216,"H4T (Montreal, QC)",H4T,13,81.25,81.25,12913673.5,17286.679172996657,1753799756033,Synapse54,1753799756033,Synapse54
217,"H4V (Montreal, QC)",H4V,3165,34.46,34.46,4860370.5,9490.823388671204,1753799756033,Synapse54,1753799756033,Synapse54
218,"H4W (Montreal, QC)",H4W,5540,46.62,46.62,15741448.0,18055.60507168441,1753799756033,Synapse54,1753799756033,Synapse54
219,"H4X (Montreal, QC)",H4X,1746,62.36,62.36,3272580.5,9711.337741501437,1753799756033,Synapse54,1753799756033,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0,0.0,0.0,13605865.0,21906.491759391112,1753799756033,Synapse54,1753799756033,Synapse54
221,"H4Z (Montreal, QC)",H4Z,8,33.33,33.33,48269.5,1084.0077881690113,1753799756033,Synapse54,1753799756033,Synapse54
222,"H5A (Montreal, QC)",H5A,0,0.0,0.0,70328.5,1077.3693943590201,1753799756033,Synapse54,1753799756033,Synapse54
223,"H5B (Montreal, QC)",H5B,5,14.71,14.71,69225.0,1241.39561389562,1753799756033,Synapse54,1753799756033,Synapse54
224,"H7A (Laval, QC)",H7A,6974,86.78,86.78,55986161.0,35792.476329694015,1753799756033,Synapse54,1753799756033,Synapse54
225,"H7B (Laval, QC)",H7B,924,83.85,83.85,12833492.0,19465.102961418776,1753799756033,Synapse54,1753799756033,Synapse54
226,"H7C (Laval, QC)",H7C,1908,51.83,51.83,26706438.0,33344.532757897236,1753799756033,Synapse54,1753799756033,Synapse54
227,"H7E (Laval, QC)",H7E,8159,75.64,75.64,58603236.5,49715.749208773435,1753799756033,Synapse54,1753799756033,Synapse54
228,"H7G (Laval, QC)",H7G,4566,49.11,49.11,12923832.5,19204.029301455565,1753799756033,Synapse54,1753799756033,Synapse54
229,"H7H (Laval, QC)",H7H,4324,84.24,84.24,15956758.0,19199.605061874256,1753799756033,Synapse54,1753799756033,Synapse54
230,"H7J (Laval, QC)",H7J,763,85.16,85.16,53323302.0,33198.313020576155,1753799756033,Synapse54,1753799756033,Synapse54
231,"H7K (Laval, QC)",H7K,7435,82.45,82.45,30865320.0,25890.412217277662,1753799756033,Synapse54,1753799756033,Synapse54
232,"H7L (Laval, QC)",H7L,11575,78.8,78.8,44625160.0,29614.545742793118,1753799756033,Synapse54,1753799756033,Synapse54
233,"H7M (Laval, QC)",H7M,7557,68.07,68.07,21060041.0,20135.878363934327,1753799756033,Synapse54,1753799756033,Synapse54
234,"H7N (Laval, QC)",H7N,8595,38.31,38.31,22733173.5,31142.9739798465,1753799756033,Synapse54,1753799756033,Synapse54
235,"H7P (Laval, QC)",H7P,10995,72.68,72.68,39418609.5,29119.748261948425,1753799756033,Synapse54,1753799756033,Synapse54
236,"H7R (Laval, QC)",H7R,9515,76.25,76.25,39328921.5,33526.83151448517,1753799756033,Synapse54,1753799756033,Synapse54
237,"H7S (Laval, QC)",H7S,1555,44.06,44.06,10962382.0,13461.308964386186,1753799756033,Synapse54,1753799756033,Synapse54
238,"H7T (Laval, QC)",H7T,7102,58.2,58.2,19220992.5,21847.72561749218,1753799756033,Synapse54,1753799756033,Synapse54
239,"H7V (Laval, QC)",H7V,3625,32.62,32.62,13084368.0,17090.83415240245,1753799756033,Synapse54,1753799756033,Synapse54
240,"H7W (Laval, QC)",H7W,10504,58.4,58.4,21296664.5,20542.33134907331,1753799756033,Synapse54,1753799756033,Synapse54
241,"H7X (Laval, QC)",H7X,7893,76.52,76.52,31137712.0,25106.867662548826,1753799756033,Synapse54,1753799756033,Synapse54
242,"H7Y (Laval, QC)",H7Y,3286,90.27,90.27,14444971.0,18869.75173232823,1753799756033,Synapse54,1753799756033,Synapse54
243,"H8N (Lasalle, QC)",H8N,6581,44.68,44.68,14389471.0,18103.010513945057,1753799756033,Synapse54,1753799756033,Synapse54
244,"H8P (Lasalle, QC)",H8P,3982,36.83,36.83,21862717.5,20668.285538772176,1753799756033,Synapse54,1753799756033,Synapse54
245,"H8R (Lasalle, QC)",H8R,4370,30.33,30.33,18116586.5,27293.21202861797,1753799756033,Synapse54,1753799756033,Synapse54
246,"H8S (Lasalle, QC)",H8S,4550,34.91,34.91,19856874.0,24144.754425147134,1753799756033,Synapse54,1753799756033,Synapse54
247,"H8T (Pointe-Claire-Dorval, QC)",H8T,3694,56.23,56.23,21610415.0,20729.17122189251,1753799756033,Synapse54,1753799756033,Synapse54
248,"H8Y (Roxboro, QC)",H8Y,4350,57.27,57.27,14039619.0,22252.616674527148,1753799756033,Synapse54,1753799756033,Synapse54
249,"H8Z (Roxboro, QC)",H8Z,4444,74.63,74.63,11082242.5,14451.759662340886,1753799756033,Synapse54,1753799756033,Synapse54
250,"H9A (Pierrefonds, QC)",H9A,4569,73.34,73.34,9353959.0,13155.163982221264,1753799756033,Synapse54,1753799756033,Synapse54
251,"H9B (Roxboro, QC)",H9B,5378,69.07,69.07,14796114.0,18421.91025899604,1753799756033,Synapse54,1753799756033,Synapse54
252,"H9C (Pierrefonds, QC)",H9C,3758,86.47,86.47,24503744.5,20531.792890304176,1753799756033,Synapse54,1753799756033,Synapse54
253,"H9E (Pierrefonds, QC)",H9E,1112,83.61,83.61,42250333.0,27083.5790617143,1753799756033,Synapse54,1753799756033,Synapse54
254,"H9G (Pointe-Claire-Dorval, QC)",H9G,4336,73.06,73.06,8457140.5,12464.539249179079,1753799756033,Synapse54,1753799756033,Synapse54
255,"H9H (Pierrefonds, QC)",H9H,6589,67.6,67.6,19613903.5,23879.67204388559,1753799756033,Synapse54,1753799756033,Synapse54
256,"H9J (Pierrefonds, QC)",H9J,6375,81.79,81.79,17167469.0,23970.816444803262,1753799756033,Synapse54,1753799756033,Synapse54
257,"H9K (Pierrefonds, QC)",H9K,2424,70.88,70.88,30500131.5,26824.382930325875,1753799756033,Synapse54,1753799756033,Synapse54
258,"H9P (Pointe-Claire-Dorval, QC)",H9P,1247,77.6,77.6,19498535.0,39692.170261991225,1753799756033,Synapse54,1753799756033,Synapse54
259,"H9R (Pointe-Claire-Dorval, QC)",H9R,7684,68.87,68.87,29882299.5,25305.84671237734,1753799756033,Synapse54,1753799756033,Synapse54
260,"H9S (Pointe-Claire-Dorval, QC)",H9S,6577,58.45,58.45,78965867.0,44171.880466646624,1753799756033,Synapse54,1753799756033,Synapse54
261,"H9W (Beaconsfield, QC)",H9W,6370,88.62,88.62,43852698.0,28888.96518701168,1753799756033,Synapse54,1753799756033,Synapse54
262,"H9X (Sainte-Anne-De-Bellevue, QC)",H9X,2845,71.13,71.13,73291956.5,35517.603411509444,1753799756033,Synapse54,1753799756033,Synapse54
263,"J0A (Warwick, QC)",J0A,6591,76.58,76.58,2834357143.0,359358.8229727042,1753799756033,Synapse54,1753799756033,Synapse54
264,"J0B (Richmond, QC)",J0B,23974,78.88,78.88,10667378133.5,1065896.4278918828,1753799756033,Synapse54,1753799756033,Synapse54
